FATAL: [main] MAIN 15 Jul 2015 08:47:33,891 - Running main.
FATAL: [main] MAIN 15 Jul 2015 08:47:33,891 - 
FATAL: [main] MAIN 15 Jul 2015 08:49:16,134 - Running main.
FATAL: [main] MAIN 15 Jul 2015 08:49:16,134 - 
FATAL: [main] MAIN 15 Jul 2015 08:49:32,280 - Running main.
FATAL: [main] MAIN 15 Jul 2015 08:49:32,280 - 
FATAL: [main] MAIN 15 Jul 2015 08:49:57,911 - Running main.
FATAL: [main] MAIN 15 Jul 2015 08:49:57,911 - 
FATAL: [main] MAIN 15 Jul 2015 08:50:14,478 - Running main.
FATAL: [main] MAIN 15 Jul 2015 08:50:14,478 - 
INFO: [main] MAIN 15 Jul 2015 08:50:20,047 - Running main.
FATAL: [main] MAIN 15 Jul 2015 08:50:20,047 - 
FATAL: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 08:51:42,745 - Executing process.
FATAL: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 08:51:55,225 - Executing process.
INFO: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 09:41:29,721 - Executing process: [C:/R-3.2.1/bin/Rscript.exe, extern/helloWorld.r, 2015-01-01, imageOutputName, 100]
INFO: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 09:41:38,161 - Executing process: [C:/R-3.2.1/bin/Rscript.exe, extern/helloWorld.r, 2015-01-01, imageOutputName, 100]
INFO: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 09:43:58,125 - Executing process: [C:/R-3.2.1/bin/Rscript.exe, extern/helloWorld.r, 2015-01-01, imageOutputName, 100]
INFO: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 09:44:49,618 - Executing process: [C:/R-3.2.1/bin/Rscript.exe, extern/helloWorld.r, 2015-01-01, imageOutputName, 100]
INFO: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 09:45:49,746 - Executing process: [C:/R-3.2.1/bin/Rscript.exe, extern/helloWorld.r, 2015-01-01, imageOutputName, 100]
INFO: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 09:46:17,436 - Executing process: [C:/R-3.2.1/bin/Rscript.exe, extern/helloWorld.r, 2015-01-01, imageOutputName, 100]
INFO: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 09:46:58,434 - Executing process: [C:/R-3.2.1/bin/Rscript.exe, extern/helloWorld.r, 2015-01-01, imageOutputName, 100]
INFO: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 09:47:10,353 - Executing process: [C:/R-3.2.1/bin/Rscript.exe, extern/helloWorld.r, 2015-01-01, imageOutputName, 100]
INFO: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 09:47:44,938 - Executing process: [C:/R-3.2.1/bin/Rscript.exe, extern/helloWorld.r, 2015-01-01, imageOutputName, 100]
INFO: [main] edu.cmu.pslc.datashoptool.ToolWrapper 15 Jul 2015 09:48:38,571 - Executing process: [C:/R-3.2.1/bin/Rscript.exe, extern/helloWorld.r, 2015-01-01, imageOutputName, 100]
